txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
9.0,66.41,8.0,66.28,1.0,0.13,11,1484,72,109000,1,0,0,0,3,3,1,2,3,3,3,8.0,7.0,5.333333333333333,3.3333333333333335,0.3333333333333333,1,1,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.33,0.093011,0.044751,0.000609
8.0,17.11,7.0,16.4,1.0,0.71,12,2189,78,111000,1,0,0,0,4,4,1,3,4,4,4,7.25,6.5,5.25,0.75,0.08,2,1,0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16,0.0,2.33,1.0,0.023964,0.007816,0.000154
4.0,15.62,4.0,15.62,0.0,0.0,13,1405,58,51000,0,0,1,0,3,2,1,3,3,3,2,5.666666666666667,7.0,1.6666666666666667,0.6666666666666666,0.18333333333333335,0,2,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,2.33,0.0,0.021877,0.011117,0.000306
6.0,85.55,6.0,85.55,0.0,0.0,14,1466,61,57000,0,1,0,0,5,5,2,3,5,4,4,9.0,6.0,6.0,3.0,0.3,3,1,1,3.0,1.0,1.0,2.0,0.0,0.0,1.5,0.0,0.0,3.67,0.0,0.119818,0.058356,0.001501
11.0,56.22,11.0,56.22,0.0,0.0,15,2772,26,46000,0,0,1,0,6,1,0,5,6,3,1,15.0,8.5,4.833333333333333,0.0,0.0,1,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.078739,0.020281,0.001222
8.0,160.25,8.0,160.25,0.0,0.0,16,2044,62,71000,0,1,0,0,6,5,3,6,6,5,5,10.166666666666666,8.5,3.0,1.3333333333333333,0.38833333333333336,0,3,0,0.0,2.6666666666666665,0.0,0.0,1.1666666666666665,0.0,0.0,0.8799999999999999,0.0,3.33,0.0,0.22444,0.0784,0.002257
9.0,144.11,7.0,134.96,2.0,9.15,17,2499,49,52000,0,0,1,0,3,2,2,1,3,2,2,10.0,6.666666666666667,5.0,3.3333333333333335,0.5233333333333333,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.57,0.0,1.0,3.67,3.67,0.201835,0.057667,0.002771
5.0,4.0,3.0,2.26,2.0,1.74,18,1507,48,56000,1,0,0,0,5,5,0,3,5,4,4,9.4,6.4,5.6,0.0,0.0,2,2,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.67,0.005602,0.002654,7.1e-05
6.0,19.1,5.0,14.77,1.0,4.33,19,1355,57,42000,0,0,1,0,5,1,1,5,5,4,1,7.4,7.0,3.6,0.6,0.057999999999999996,1,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,3.33,1.33,0.026751,0.014096,0.000455
7.0,20.78,5.0,10.19,2.0,10.59,20,1234,61,40000,0,1,0,0,3,2,0,1,3,3,2,5.0,5.666666666666667,5.0,0.0,0.0,2,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.33,0.029104,0.01684,0.00052
16.0,300.68,16.0,300.68,0.0,0.0,21,1961,40,71000,0,1,0,0,5,4,3,5,5,4,3,10.2,7.6,3.2,1.8,0.534,0,3,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,3.33,0.0,0.42112,0.15333,0.004235
7.0,211.29,6.0,170.33,1.0,40.96,22,1468,64,100000,0,0,1,0,5,4,3,3,5,3,2,12.0,7.6,6.0,3.0,0.572,1,1,1,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.49,0.88,4.0,4.67,0.295924,0.143931,0.002113
8.0,155.46,7.0,135.26,1.0,20.2,23,1553,78,71000,0,1,0,0,6,6,4,4,6,6,4,3.3333333333333335,4.833333333333333,2.0,0.3333333333333333,0.615,1,1,2,1.0,1.0,2.0,0.0,1.0,1.5,0.0,0.98,1.355,3.33,2.67,0.217731,0.100103,0.00219
5.0,9.82,2.0,4.63,3.0,5.19,24,1470,54,108000,1,0,0,0,5,5,1,5,5,3,2,11.4,7.2,4.6,0.0,0.038,1,2,1,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,2.33,3.0,0.013754,0.00668,9.1e-05
5.0,91.4,5.0,91.4,0.0,0.0,25,2958,42,69000,0,0,1,0,4,4,4,4,4,4,3,7.5,7.25,3.5,3.5,0.73,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.665,0.94,2.67,0.0,0.128011,0.030899,0.001325
3.0,75.62,3.0,75.62,0.0,0.0,26,1237,56,88000,0,1,0,0,6,6,4,6,6,4,1,11.666666666666666,7.666666666666667,5.333333333333333,3.6666666666666665,0.49666666666666676,2,2,0,2.0,2.0,0.0,1.0,2.0,0.0,0.95,1.48,0.0,4.0,0.0,0.10591,0.061132,0.000859
16.0,31.91,16.0,31.91,0.0,0.0,27,1631,36,38000,1,0,0,0,5,4,1,4,5,4,2,11.0,8.2,4.8,0.4,0.13,2,3,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,2.0,0.0,0.044692,0.019565,0.00084
9.0,17.9,9.0,17.9,0.0,0.0,28,1451,33,52000,0,1,0,0,6,3,1,6,6,5,2,10.333333333333334,8.0,3.1666666666666665,0.3333333333333333,0.075,1,4,0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.45,0.0,3.0,0.0,0.02507,0.012336,0.000344
1.0,2.88,1.0,2.88,0.0,0.0,29,1466,46,59000,0,1,0,0,4,1,0,4,4,2,1,12.5,7.25,5.0,0.0,0.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.004034,0.001965,4.9e-05
13.0,52.08,13.0,52.08,0.0,0.0,30,2430,59,41000,0,0,1,0,6,5,4,4,6,6,3,5.0,6.166666666666667,2.3333333333333335,0.6666666666666666,0.5166666666666667,1,2,1,0.5,2.0,1.0,0.0,2.0,1.0,0.0,1.9300000000000002,0.585,2.0,0.0,0.072941,0.021432,0.00127
8.0,206.88,7.0,182.16,1.0,24.72,31,2581,67,96000,0,0,1,0,4,3,3,3,4,4,4,7.25,6.5,5.25,2.75,0.44499999999999995,2,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.7649999999999999,0.0,4.33,2.33,0.289748,0.080155,0.002155
5.0,18.74,5.0,18.74,0.0,0.0,32,1461,53,52000,0,0,0,1,5,3,1,4,5,5,3,7.0,5.4,5.4,0.0,0.134,2,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.67,2.33,0.0,0.026246,0.012827,0.00036
6.0,106.38,6.0,106.38,0.0,0.0,33,1452,22,70000,0,0,1,0,6,6,5,5,6,5,4,9.5,6.333333333333333,6.333333333333333,4.666666666666667,0.5850000000000001,2,2,1,2.0,2.0,1.0,1.0,2.0,1.0,0.65,1.9,0.31,2.67,0.0,0.148992,0.073264,0.00152
4.0,81.92,3.0,53.55,1.0,28.37,34,1399,96,89000,0,1,0,0,5,2,1,4,5,5,3,5.4,5.8,3.0,1.0,0.06999999999999999,2,2,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0,2.33,4.0,0.114734,0.058556,0.00092
14.0,40.94,14.0,40.94,0.0,0.0,35,1895,40,33000,0,0,1,0,6,4,0,4,6,6,3,5.0,6.0,5.0,0.0,0.0,3,0,1,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.057339,0.021604,0.001241
14.0,213.49,13.0,195.2,1.0,18.29,36,1859,69,57000,0,1,0,0,6,5,5,4,6,6,3,5.0,5.5,5.0,5.0,0.775,3,0,2,3.0,0.0,1.0,3.0,0.0,1.0,2.84,0.0,0.88,1.67,3.0,0.299006,0.114841,0.003745
6.0,21.82,5.0,17.76,1.0,4.06,37,1897,72,116000,1,0,0,0,4,2,2,2,4,4,3,6.25,5.5,4.25,1.25,0.2925,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.25,0.0,0.92,1.33,2.33,0.03056,0.011502,0.000188
9.0,167.67,8.0,149.44,1.0,18.23,38,2685,56,68000,0,0,1,0,3,2,1,2,3,2,2,10.0,7.666666666666667,2.3333333333333335,1.6666666666666667,0.13333333333333333,0,2,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,4.33,2.67,0.234832,0.062447,0.002466
21.0,73.38,20.0,61.1,1.0,12.28,39,1496,26,63000,0,1,0,0,3,3,3,2,3,3,3,5.666666666666667,6.666666666666667,1.6666666666666667,1.6666666666666667,0.6533333333333333,0,2,1,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.29,0.67,1.33,2.33,0.102773,0.049051,0.001165
4.0,12.0,3.0,10.41,1.0,1.59,40,1342,52,79000,1,0,0,0,6,5,1,5,6,6,5,7.0,6.166666666666667,3.6666666666666665,0.8333333333333334,0.09999999999999999,2,3,1,2.0,2.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,3.33,2.67,0.016807,0.008942,0.000152
10.0,155.53,9.0,153.17,1.0,2.36,41,2135,75,40000,0,0,1,0,4,3,3,4,4,4,2,8.0,6.5,3.0,2.5,0.5975,1,2,0,1.0,1.5,0.0,1.0,1.5,0.0,1.0,1.0350000000000001,0.0,2.0,3.33,0.217829,0.072848,0.003888
10.0,29.89,9.0,28.67,1.0,1.22,42,1893,20,30000,0,1,0,0,2,1,0,1,2,1,1,15.0,8.5,7.5,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,0.041863,0.01579,0.000996
8.0,61.25,7.0,54.05,1.0,7.2,43,1167,45,33000,0,0,1,0,5,5,4,5,5,5,3,6.4,5.6,5.6,3.6,0.526,2,1,1,2.0,1.0,1.0,1.5,1.0,1.0,1.065,0.29,1.0,3.33,3.0,0.085784,0.052485,0.001856
8.0,234.43,6.0,159.92,2.0,74.51,44,1395,61,98000,0,0,1,0,5,4,1,5,5,5,3,7.4,6.2,5.0,0.6,0.16399999999999998,3,2,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82,0.0,4.33,3.67,0.328333,0.16805,0.002392
5.0,7.31,4.0,4.33,1.0,2.98,45,2501,64,59000,1,0,0,0,2,2,0,2,2,0,0,20.0,10.0,5.0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.010238,0.002923,0.000124
16.0,51.71,16.0,51.71,0.0,0.0,46,1589,91,90000,1,0,0,0,5,4,1,5,5,2,2,15.0,9.0,4.4,0.4,0.13999999999999999,1,2,0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.67,0.0,0.072423,0.032542,0.000575
12.0,32.72,11.0,31.9,1.0,0.82,47,2920,69,37000,0,1,0,0,5,3,0,3,5,4,3,10.4,7.6,6.6,0.0,0.0,2,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.045826,0.011205,0.000884
9.0,249.4,8.0,219.54,1.0,29.86,48,1682,54,80000,0,1,0,0,6,4,4,5,6,6,4,5.0,5.666666666666667,3.6666666666666665,2.8333333333333335,0.6583333333333333,3,1,2,2.0,1.0,1.0,2.0,1.0,1.0,1.95,1.0,1.0,3.67,3.0,0.3493,0.148276,0.003118
14.0,51.91,13.0,47.16,1.0,4.75,49,2669,39,51000,0,0,1,0,5,3,2,4,5,4,3,7.0,5.4,4.0,1.0,0.384,2,1,2,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.92,2.33,2.67,0.072703,0.019449,0.001018
18.0,62.51,17.0,57.9,1.0,4.61,50,2187,41,41000,0,1,0,0,4,2,1,3,4,4,2,8.0,7.0,5.0,0.75,0.0975,2,2,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,3.0,1.33,0.087549,0.028583,0.001525
15.0,152.0,14.0,150.34,1.0,1.66,51,2346,79,48000,0,1,0,0,4,2,1,3,4,4,1,8.75,7.0,4.75,2.5,0.0975,2,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,0.0,2.67,1.33,0.212885,0.064791,0.003167
5.0,56.08,4.0,39.09,1.0,16.99,52,1257,66,38000,0,1,0,0,4,4,2,2,4,4,3,6.25,5.5,6.25,1.25,0.2825,3,0,1,3.0,0.0,1.0,1.0,0.0,1.0,0.96,0.0,0.17,4.33,3.0,0.078543,0.044614,0.001476
7.0,87.11,4.0,47.84,3.0,39.27,53,1543,56,52000,0,1,0,0,3,1,0,3,3,1,1,15.666666666666666,9.0,4.333333333333333,0.0,0.0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.67,0.122003,0.056455,0.001675
13.0,150.23,13.0,150.23,0.0,0.0,54,2612,39,56000,0,1,0,0,5,3,3,4,5,5,2,5.4,6.2,3.0,1.6,0.22800000000000004,1,2,1,0.5,1.0,1.0,0.5,1.0,1.0,0.23,0.68,0.0,3.0,0.0,0.210406,0.057515,0.002683
7.0,20.98,4.0,17.33,3.0,3.65,55,1572,41,41000,1,0,0,0,2,2,2,2,2,2,1,5.0,6.0,5.0,5.0,0.495,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.99,0.0,0.0,3.0,3.67,0.029384,0.013346,0.000512
12.0,320.48,11.0,289.39,1.0,31.09,56,2069,42,96000,0,0,1,0,4,4,4,4,4,3,2,11.75,7.25,5.0,5.0,0.92,1,3,0,1.0,3.0,0.0,1.0,3.0,0.0,0.8,2.88,0.0,2.33,3.0,0.448852,0.154896,0.003338
6.0,16.93,4.0,12.7,2.0,4.23,57,1434,50,63000,1,0,0,0,3,3,1,3,3,3,1,5.666666666666667,6.0,1.6666666666666667,0.0,0.08333333333333333,0,2,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,2.33,3.0,0.023711,0.011806,0.000269
8.0,20.63,6.0,15.23,2.0,5.4,58,2097,52,116000,1,0,0,0,5,3,0,2,5,5,3,5.0,5.6,5.0,0.0,0.0,2,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,0.028894,0.009838,0.000178
8.0,225.55,8.0,225.55,0.0,0.0,59,1803,78,93000,0,1,0,0,5,5,4,4,5,4,4,11.0,7.4,6.4,4.4,0.5,3,2,0,3.0,2.0,0.0,2.0,2.0,0.0,1.15,1.35,0.0,3.0,0.0,0.315896,0.125097,0.002425
6.0,17.0,5.0,14.49,1.0,2.51,60,1441,45,48000,0,0,1,0,4,2,0,3,4,3,2,10.0,7.75,4.25,0.0,0.0,1,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,0.02381,0.011797,0.000354
12.0,38.17,9.0,27.69,3.0,10.48,61,1965,29,50000,0,0,1,0,4,2,1,3,4,3,2,10.0,7.5,2.25,0.0,0.25,0,3,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.67,1.67,0.053459,0.019425,0.000763
18.0,150.23,15.0,128.98,3.0,21.25,62,1453,44,35000,0,0,1,0,4,4,3,4,4,4,4,7.25,7.25,3.25,2.75,0.6625,1,2,0,1.0,2.0,0.0,1.0,1.0,0.0,0.9,0.875,0.0,3.0,3.0,0.210406,0.103393,0.004292
9.0,121.62,8.0,113.91,1.0,7.71,63,1161,63,56000,0,0,1,0,3,3,3,2,3,3,2,10.0,8.0,4.666666666666667,4.666666666666667,0.63,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.36,1.53,0.0,2.33,3.33,0.170336,0.104755,0.002172
7.0,118.85,4.0,65.79,3.0,53.06,64,1358,36,56000,0,0,1,0,3,2,1,2,3,2,2,9.0,6.666666666666667,2.6666666666666665,1.0,0.04666666666666667,0,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14,0.0,4.0,2.33,0.166457,0.087518,0.002122
6.0,22.65,5.0,22.18,1.0,0.47,65,1282,76,47000,0,1,0,0,5,3,1,5,5,4,3,9.4,6.2,5.6,0.6,0.078,1,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,2.33,1.33,0.031723,0.017668,0.000482
8.0,177.18,7.0,154.89,1.0,22.29,66,1485,68,87000,0,0,1,0,5,5,4,5,5,5,4,7.4,5.8,5.0,3.0,0.466,2,2,0,2.0,2.0,0.0,1.0,2.0,0.0,0.44999999999999996,1.4300000000000002,0.0,3.67,2.67,0.248151,0.119313,0.002037
11.0,135.54,9.0,106.51,2.0,29.03,67,2118,75,52000,0,0,1,0,3,3,2,2,3,3,1,5.0,5.666666666666667,2.3333333333333335,0.6666666666666666,0.57,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.96,0.75,3.33,2.33,0.189832,0.063994,0.002607
12.0,200.78,11.0,186.16,1.0,14.62,68,1663,67,76000,0,0,1,0,5,5,5,4,5,5,5,5.8,6.4,2.6,2.6,0.8560000000000001,1,2,1,1.0,2.0,1.0,1.0,2.0,1.0,0.85,1.83,0.67,2.67,4.0,0.281204,0.120734,0.002642
11.0,23.81,10.0,20.18,1.0,3.63,69,1874,77,51000,0,0,1,0,5,4,2,3,5,4,4,7.0,5.2,4.0,0.0,0.366,2,1,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.915,2.67,1.33,0.033347,0.012705,0.000467
8.0,110.92,3.0,42.24,5.0,68.68,70,2573,76,64000,0,0,1,0,3,2,1,1,3,3,2,6.666666666666667,5.666666666666667,4.0,0.6666666666666666,0.16666666666666666,1,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.33,0.15535,0.043109,0.001733
1.0,27.24,1.0,27.24,0.0,0.0,71,1317,57,98000,0,0,1,0,3,0,0,2,3,2,1,11.666666666666666,8.0,6.666666666666667,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.038151,0.020683,0.000278
9.0,167.88,9.0,167.88,0.0,0.0,72,1898,53,72000,0,1,0,0,6,4,4,4,6,6,4,7.833333333333333,6.0,4.5,3.8333333333333335,0.5466666666666666,2,2,1,2.0,1.0,1.0,2.0,1.0,1.0,1.8199999999999998,0.79,0.67,2.67,0.0,0.235126,0.088451,0.002332
10.0,303.2,10.0,303.2,0.0,0.0,73,1720,53,117000,0,1,0,0,5,4,4,4,5,5,4,9.0,6.8,7.4,7.0,0.754,3,1,0,3.0,0.0,0.0,3.0,0.0,0.0,2.795,0.0,0.0,4.33,0.0,0.42465,0.176279,0.002591
8.0,20.18,8.0,20.18,0.0,0.0,74,1421,53,55000,0,1,0,0,5,3,1,5,5,4,3,10.0,7.4,3.8,0.4,0.124,1,3,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,1.33,0.0,0.028263,0.014201,0.000367
2.0,67.25,1.0,33.38,1.0,33.87,75,1406,61,112000,0,1,0,0,5,5,2,5,5,5,3,7.4,7.6,1.8,1.0,0.088,0,3,1,0.0,3.0,1.0,0.0,1.5,0.0,0.0,0.365,0.0,4.67,5.0,0.094188,0.047831,0.0006
8.0,155.73,5.0,107.09,3.0,48.64,76,1832,67,77000,0,1,0,0,3,3,2,2,3,3,2,5.0,5.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.33,2.0,0.218109,0.085005,0.002022
15.0,290.42,13.0,250.39,2.0,40.03,77,1330,58,85000,0,1,0,0,4,4,3,4,4,3,3,11.25,8.75,3.5,3.0,0.6875,1,2,0,1.0,2.0,0.0,1.0,1.5,0.0,0.95,1.325,0.0,2.0,4.0,0.406751,0.218361,0.003417
5.0,17.13,3.0,15.39,2.0,1.74,78,1175,46,36000,0,1,0,0,5,3,0,5,5,5,3,4.8,6.4,1.6,0.0,0.0,0,2,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.023992,0.014579,0.000476
4.0,11.95,1.0,5.07,3.0,6.88,79,1384,30,41000,0,0,1,0,2,2,0,0,2,2,2,5.0,5.0,5.0,0.0,0.0,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.67,0.016737,0.008634,0.000291
2.0,45.4,2.0,45.4,0.0,0.0,80,1488,59,89000,0,0,1,0,6,3,1,4,6,5,4,9.0,7.0,5.166666666666667,1.6666666666666667,0.16666666666666666,1,2,1,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.67,0.0,0.063585,0.030511,0.00051
9.0,23.16,6.0,12.86,3.0,10.3,81,1459,87,36000,1,0,0,0,5,3,0,4,5,5,3,5.4,6.2,1.4,0.0,0.0,0,3,2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,0.032437,0.015874,0.000643
20.0,75.96,20.0,75.96,0.0,0.0,82,2086,51,41000,0,0,1,0,6,4,3,5,6,4,4,12.5,8.666666666666666,4.833333333333333,1.5,0.30833333333333335,2,2,0,1.0,1.5,0.0,1.0,1.0,0.0,0.8,0.525,0.0,3.0,0.0,0.106387,0.036414,0.001853
12.0,29.56,11.0,28.58,1.0,0.98,83,1345,27,35000,0,0,1,0,5,4,3,3,5,4,4,7.0,6.2,2.4,0.4,0.49399999999999994,1,2,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.72,0.875,3.0,1.33,0.041401,0.021978,0.000845
5.0,8.17,3.0,6.23,2.0,1.94,84,1297,40,53000,0,0,1,0,4,3,0,3,4,4,3,2.5,4.25,2.5,0.0,0.0,1,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.011443,0.006299,0.000154
13.0,32.08,12.0,26.45,1.0,5.63,85,2188,55,70000,1,0,0,0,5,5,2,5,5,4,4,9.4,7.4,4.0,1.0,0.134,1,3,0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,1.67,1.33,0.04493,0.014662,0.000458
4.0,109.16,4.0,109.16,0.0,0.0,86,1246,73,91000,0,1,0,0,5,4,1,3,5,5,4,6.4,5.8,4.0,0.6,0.128,2,2,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.64,0.0,4.33,0.0,0.152885,0.087608,0.0012
10.0,298.3,8.0,251.09,2.0,47.21,87,2093,74,107000,0,1,0,0,5,4,4,5,5,5,4,7.4,8.2,1.8,1.8,0.738,0,2,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.87,0.0,4.0,3.0,0.417787,0.142523,0.002788
7.0,136.94,4.0,74.35,3.0,62.59,88,2126,42,66000,0,0,1,0,3,2,2,3,3,2,1,9.0,7.0,2.6666666666666665,1.0,0.5133333333333333,0,2,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.79,0.75,4.0,4.67,0.191793,0.064412,0.002075
10.0,126.94,9.0,122.57,1.0,4.37,89,2136,78,58000,0,0,1,0,6,6,5,5,6,6,4,5.0,4.333333333333333,5.0,5.0,0.5399999999999999,1,0,2,1.0,0.0,2.0,1.0,0.0,1.0,0.5166666666666666,0.0,0.845,2.33,1.67,0.177787,0.059429,0.002189
18.0,57.03,18.0,57.03,0.0,0.0,90,1726,54,53000,0,1,0,0,6,5,1,3,6,6,6,10.0,7.666666666666667,7.333333333333333,0.3333333333333333,0.12,2,1,0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.36,0.0,1.33,0.0,0.079874,0.033042,0.001076
0.0,0.0,0.0,0.0,0.0,0.0,91,1191,70,74000,0,1,0,0,3,3,0,3,3,3,3,5.666666666666667,5.666666666666667,4.333333333333333,0.0,0.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
