customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
502,1823,39,85000,0,1,0,0
503,1153,74,99000,0,0,1,0
504,1701,53,98000,0,1,0,0
505,2185,61,67000,0,1,0,0
506,1237,23,54000,0,0,1,0
507,1407,46,55000,0,0,1,0
508,1481,51,78000,0,0,1,0
509,1258,77,86000,0,0,1,0
510,1421,79,91000,0,1,0,0
511,2317,41,41000,0,0,1,0
512,2038,60,78000,0,1,0,0
513,1393,54,47000,0,1,0,0
514,2188,63,89000,0,0,0,1
515,1251,73,76000,0,0,1,0
516,1313,47,77000,0,0,1,0
517,1994,84,82000,0,0,1,0
518,1243,43,64000,1,0,0,0
519,1476,20,56000,0,0,1,0
520,2433,24,35000,0,1,0,0
521,1651,58,71000,0,1,0,0
522,1449,35,40000,0,0,1,0
523,1508,39,61000,1,0,0,0
524,1502,57,33000,0,0,1,0
525,2351,87,55000,0,0,1,0
526,2325,86,84000,0,1,0,0
527,1338,57,100000,0,1,0,0
528,1425,61,112000,0,0,1,0
529,1426,25,53000,0,0,1,0
530,2318,38,31000,0,0,1,0
531,2484,94,50000,0,0,1,0
532,2105,59,61000,0,0,1,0
533,1355,49,73000,0,1,0,0
534,1920,61,72000,0,1,0,0
535,1599,90,58000,1,0,0,0
536,1415,31,64000,0,0,1,0
537,1414,75,53000,0,1,0,0
538,1367,31,49000,1,0,0,0
539,2230,48,50000,1,0,0,0
540,1260,51,65000,0,0,1,0
541,1385,68,74000,0,0,1,0
542,1211,86,71000,0,0,1,0
543,1167,62,117000,0,1,0,0
544,1177,61,64000,0,0,1,0
545,1152,63,37000,1,0,0,0
546,1177,63,57000,0,1,0,0
547,1382,26,52000,0,1,0,0
548,2145,50,77000,0,1,0,0
549,1475,28,95000,1,0,0,0
550,1544,45,93000,0,1,0,0
551,2041,88,64000,0,1,0,0
552,1469,50,92000,0,1,0,0
553,1468,65,119000,0,1,0,0
554,2241,36,33000,1,0,0,0
555,1522,55,76000,0,0,1,0
556,1989,71,95000,0,0,1,0
557,2183,34,46000,0,1,0,0
558,1483,81,65000,0,0,1,0
559,1197,60,37000,1,0,0,0
560,2947,65,98000,0,1,0,0
561,1929,75,72000,1,0,0,0
562,1820,57,55000,1,0,0,0
563,1270,63,62000,0,1,0,0
564,1938,73,58000,0,0,1,0
565,1330,84,77000,0,1,0,0
566,1480,80,50000,1,0,0,0
567,1191,55,62000,0,1,0,0
568,1453,63,70000,0,0,1,0
569,1249,24,51000,0,1,0,0
570,2970,36,74000,0,0,1,0
571,1927,56,69000,0,0,1,0
572,1598,65,119000,0,1,0,0
573,1181,75,75000,0,0,1,0
574,1884,71,114000,0,0,1,0
575,1362,71,118000,0,0,1,0
576,1605,61,39000,0,0,1,0
577,1280,73,88000,0,0,0,1
578,1275,19,73000,0,0,1,0
579,1515,64,34000,0,1,0,0
580,1427,66,112000,0,1,0,0
581,1300,37,59000,0,0,1,0
582,1731,22,49000,0,0,1,0
583,1155,54,96000,0,1,0,0
584,1350,62,73000,0,0,1,0
585,1349,50,75000,0,1,0,0
586,1513,80,87000,0,1,0,0
587,2185,55,112000,0,0,1,0
588,1658,40,50000,0,0,1,0
589,2099,43,52000,0,0,1,0
590,1684,61,53000,0,0,1,0
591,1569,32,43000,0,1,0,0
592,2180,67,42000,1,0,0,0
593,1474,68,32000,0,1,0,0
594,1487,66,104000,0,1,0,0
595,1360,36,35000,0,0,1,0
596,1428,38,60000,0,0,1,0
597,2242,80,54000,0,1,0,0
598,1332,82,68000,0,1,0,0
599,2151,45,74000,0,0,1,0
600,1421,89,63000,0,0,1,0
601,1379,45,94000,0,1,0,0
602,1260,59,35000,0,0,1,0
603,1274,22,44000,0,0,1,0
604,1525,67,50000,0,1,0,0
605,1746,30,41000,0,1,0,0
606,1615,52,71000,1,0,0,0
607,1263,56,88000,0,0,1,0
608,2072,53,100000,0,1,0,0
609,2216,51,71000,1,0,0,0
610,2107,73,32000,1,0,0,0
611,1784,32,58000,0,0,1,0
612,2032,51,73000,0,1,0,0
613,1361,38,66000,0,1,0,0
614,2803,52,45000,0,1,0,0
615,1804,65,54000,1,0,0,0
616,1834,55,68000,0,0,1,0
617,1438,81,41000,0,0,1,0
618,1413,55,78000,0,0,1,0
619,2783,51,67000,0,1,0,0
620,1966,65,73000,1,0,0,0
621,2204,71,74000,0,1,0,0
622,2023,45,84000,0,0,1,0
623,1871,83,103000,1,0,0,0
624,2021,56,73000,1,0,0,0
625,2162,49,71000,0,0,1,0
626,1457,62,48000,0,0,1,0
627,2162,65,99000,0,1,0,0
628,1321,54,40000,1,0,0,0
629,1346,50,63000,0,1,0,0
630,1321,20,60000,0,1,0,0
631,1235,49,31000,0,1,0,0
632,1453,55,83000,0,0,1,0
633,2519,58,54000,0,0,1,0
634,1927,52,95000,1,0,0,0
635,1464,95,64000,0,1,0,0
636,1343,83,99000,0,1,0,0
637,2041,56,70000,0,1,0,0
638,1577,66,54000,0,0,1,0
639,1500,87,74000,0,0,1,0
640,1849,62,98000,1,0,0,0
641,1847,55,89000,0,0,1,0
642,1507,52,114000,0,1,0,0
643,1725,59,83000,0,1,0,0
644,1950,59,51000,0,1,0,0
645,1388,49,74000,0,1,0,0
646,2722,62,46000,0,1,0,0
647,2213,56,80000,0,1,0,0
648,1629,51,97000,0,1,0,0
649,2657,47,62000,0,1,0,0
650,1982,38,96000,0,0,1,0
651,1165,43,44000,0,0,1,0
652,1791,43,72000,0,0,1,0
653,2141,49,84000,0,0,1,0
654,1452,36,57000,0,1,0,0
655,1757,45,58000,0,1,0,0
656,1265,54,64000,1,0,0,0
657,1195,53,95000,0,0,1,0
658,1502,43,60000,0,0,1,0
659,1270,63,32000,1,0,0,0
660,1550,18,67000,0,1,0,0
661,1932,40,41000,0,0,1,0
662,1640,83,114000,0,1,0,0
663,1332,49,65000,0,0,1,0
664,1638,51,106000,0,1,0,0
665,1267,25,55000,0,0,1,0
666,1350,71,55000,0,0,1,0
667,1460,58,71000,0,0,1,0
668,2623,53,36000,0,0,1,0
669,1554,83,93000,0,1,0,0
670,2011,46,56000,0,0,1,0
671,1664,69,97000,0,1,0,0
672,1506,51,73000,0,0,1,0
673,1300,61,68000,0,0,1,0
674,1504,81,101000,0,1,0,0
675,1322,60,41000,0,0,1,0
676,2198,48,75000,0,0,1,0
677,2185,48,87000,0,1,0,0
678,2792,73,63000,0,0,1,0
679,1313,41,89000,0,1,0,0
680,1993,39,77000,0,1,0,0
681,1439,31,56000,0,0,1,0
682,1371,38,61000,0,0,1,0
683,1466,46,36000,0,1,0,0
684,2499,87,72000,0,0,1,0
685,2103,53,83000,0,1,0,0
686,1189,48,33000,1,0,0,0
687,2883,93,48000,0,1,0,0
688,2214,42,41000,0,0,1,0
689,2152,54,79000,0,0,1,0
690,1148,47,53000,0,0,1,0
691,1383,75,109000,0,0,1,0
692,1255,79,61000,0,1,0,0
693,1437,36,64000,0,1,0,0
694,1621,30,43000,0,0,1,0
695,2861,34,50000,0,0,1,0
696,2067,39,78000,0,1,0,0
697,1942,52,87000,0,1,0,0
698,1979,43,34000,0,0,1,0
699,1180,75,38000,0,0,1,0
700,1460,47,40000,0,0,1,0
701,1245,60,117000,0,1,0,0
702,1332,31,43000,0,0,1,0
703,1292,70,35000,0,0,1,0
704,1346,49,36000,0,1,0,0
705,1492,48,56000,0,0,1,0
706,1367,37,36000,0,0,1,0
707,1632,71,88000,1,0,0,0
708,2179,67,67000,0,1,0,0
709,2251,48,65000,0,0,1,0
710,2188,69,38000,0,0,1,0
711,1367,66,32000,0,0,1,0
712,1465,38,56000,0,0,1,0
713,1492,59,90000,0,1,0,0
714,1255,43,65000,0,0,1,0
715,2788,43,41000,0,0,1,0
716,1609,68,108000,0,1,0,0
717,1241,60,45000,0,0,1,0
718,2183,53,39000,0,0,1,0
719,1308,34,50000,0,0,1,0
720,1274,77,64000,0,0,1,0
721,1589,88,73000,0,1,0,0
722,2006,52,33000,1,0,0,0
723,1179,62,88000,0,1,0,0
724,2604,63,86000,0,0,1,0
725,1404,70,99000,0,0,1,0
726,1262,38,33000,0,0,1,0
727,1307,44,39000,0,1,0,0
728,1290,40,50000,0,1,0,0
729,1268,51,99000,0,0,1,0
730,1787,59,64000,1,0,0,0
731,2955,72,60000,0,1,0,0
732,1473,22,45000,0,0,1,0
733,2028,61,45000,1,0,0,0
734,1489,72,49000,0,0,1,0
735,1474,70,37000,0,0,1,0
736,1497,44,61000,1,0,0,0
737,2616,23,65000,0,0,1,0
738,1156,38,75000,0,0,1,0
739,2161,71,67000,0,1,0,0
740,2911,50,51000,0,0,1,0
741,2478,72,35000,0,0,1,0
742,1269,43,31000,0,0,1,0
743,1955,63,70000,0,0,1,0
744,1194,73,46000,0,0,1,0
745,2090,53,57000,0,0,1,0
746,1228,37,57000,0,1,0,0
747,1165,64,90000,1,0,0,0
748,2514,45,44000,0,0,1,0
749,1172,59,61000,0,0,1,0
750,1818,74,51000,0,0,1,0
751,1781,18,36000,0,0,1,0
752,1751,94,84000,0,1,0,0
753,2048,38,33000,0,0,1,0
754,1830,67,50000,0,1,0,0
755,2088,46,36000,0,1,0,0
756,1366,82,41000,0,0,1,0
757,1169,37,36000,0,0,1,0
758,1200,65,71000,0,1,0,0
759,1493,66,34000,0,1,0,0
760,1803,65,57000,0,1,0,0
761,2217,68,56000,1,0,0,0
762,1449,63,38000,1,0,0,0
763,1921,54,52000,0,1,0,0
764,1367,63,113000,0,0,1,0
765,1260,48,50000,1,0,0,0
766,1271,50,110000,0,1,0,0
767,1456,64,81000,0,0,1,0
768,1433,66,50000,0,0,1,0
769,1742,76,62000,0,1,0,0
770,1716,56,82000,0,1,0,0
771,1588,49,75000,0,0,1,0
772,2155,29,53000,0,1,0,0
773,1531,58,71000,1,0,0,0
